LeidenCluster,n_structures,helix_mean,helix_std,sheet_mean,sheet_std,loop_mean,loop_std
LC062,110,64.24242424242425,44.859979442004,0.0,0.0,35.75757575757576,44.859979442004
LC063,98,99.31972789115648,4.737295270226733,0.0,0.0,0.6802721088435375,4.737295270226734
LC064,106,69.49754647867856,42.175710133361214,0.0,0.0,30.502453521321446,42.175710133361214
LC065,75,65.53915343915344,35.92643570518266,0.0,0.0,34.46084656084656,35.92643570518266
LC066,69,74.9484895137069,24.687187778929633,0.0,0.0,25.051510486293097,24.687187778929633
LC067,96,72.47792061900518,24.290248828683733,0.0,0.0,27.522079380994825,24.29024882868373
LC068,61,67.16507536179667,33.541108856067666,0.0,0.0,32.834924638203326,33.54110885606766
LC069,72,91.66666666666667,18.76466562602004,0.0,0.0,8.333333333333334,18.764665626020037
LC070,63,65.44973544973544,37.370093208558345,0.0,0.0,34.55026455026455,37.37009320855836
LC071,50,71.46349206349207,33.99769813212692,0.0,0.0,28.536507936507938,33.997698132126914
LC072,18,28.70370370370371,41.932701901304256,0.0,0.0,71.29629629629629,41.932701901304256
LC073,56,66.35204081632654,36.47031270510576,0.0,0.0,33.64795918367347,36.47031270510576
LC074,18,55.74074074074074,18.52592444503674,0.0,0.0,44.25925925925926,18.525924445036743
LC075,42,70.0,21.86432666440485,0.0,0.0,30.0,21.86432666440485
LC076,32,75.80357142857143,32.838980153340955,0.0,0.0,24.196428571428573,32.83898015334095
LC077,46,79.71014492753623,37.50111825135333,0.0,0.0,20.28985507246377,37.501118251353326
LC078,48,62.91005291005291,32.23605192530186,0.0,0.0,37.08994708994709,32.23605192530186
LC079,48,67.5801917989418,25.174414893955465,0.0,0.0,32.4198082010582,25.17441489395547
LC080,45,70.37037037037037,43.357931376433854,0.0,0.0,29.629629629629626,43.35793137643385
LC081,32,40.76140873015873,42.2896739423406,0.0,0.0,59.23859126984127,42.2896739423406
LC082,29,86.20689655172414,35.09312031717982,0.0,0.0,13.793103448275861,35.09312031717982
LC083,25,30.66666666666667,41.855129337416365,0.0,0.0,69.33333333333333,41.855129337416365
LC084,35,77.61904761904762,35.08692686706532,0.0,0.0,22.380952380952383,35.086926867065316
LC085,25,100.0,0.0,0.0,0.0,0.0,0.0
LC086,25,71.05555555555556,34.51018591805563,0.0,0.0,28.944444444444443,34.51018591805564
LC087,32,73.06547619047619,18.111593855994187,0.0,0.0,26.93452380952381,18.111593855994187
LC088,25,42.0,44.127340982912415,0.0,0.0,58.0,44.127340982912415
LC089,27,100.0,0.0,0.0,0.0,0.0,0.0
LC090,28,86.48809523809523,13.239168145780152,0.0,0.0,13.511904761904763,13.239168145780152
LC091,28,83.67346938775509,35.57417717739389,0.0,0.0,16.3265306122449,35.57417717739389
LC092,24,94.44444444444444,12.689783127114682,0.0,0.0,5.555555555555556,12.689783127114685
LC093,20,74.58333333333334,26.8245054673381,0.8333333333333334,3.72677996249965,24.583333333333336,26.273833513314727
LC094,27,75.40858318636096,22.58168468768791,0.0,0.0,24.591416813639036,22.581684687687915
LC095,25,69.33333333333333,39.28763824052699,0.0,0.0,30.66666666666667,39.287638240526995
LC096,24,69.77589540089541,26.22986776960909,0.0,0.0,30.224104599104596,26.22986776960909
LC097,24,70.68833943833944,25.464404131957387,0.0,0.0,29.311660561660563,25.464404131957384
LC098,21,68.08390022675738,40.85539985393512,0.0,0.0,31.91609977324263,40.855399853935126
LC099,23,73.20910973084887,37.02172984270682,0.0,0.0,26.790890269151138,37.02172984270682
LC100,22,70.4978354978355,37.49966051683135,0.0,0.0,29.5021645021645,37.499660516831355
LC101,18,67.22222222222223,33.27445780901111,0.0,0.0,32.77777777777778,33.27445780901111
LC102,9,72.22222222222223,44.09585518440984,0.0,0.0,27.77777777777778,44.09585518440984
LC103,12,50.0,52.223296786709355,0.0,0.0,50.0,52.223296786709355
LC104,20,89.16666666666666,18.686132290043695,0.0,0.0,10.833333333333332,18.686132290043698
LC105,17,89.01960784313725,16.26308757368028,0.0,0.0,10.980392156862745,16.263087573680277
LC106,10,60.0,51.63977794943222,0.0,0.0,40.0,51.63977794943222
LC107,10,50.0,52.70462766947299,0.0,0.0,50.0,52.70462766947299
LC108,10,52.5,50.62114182829147,0.0,0.0,47.5,50.62114182829147
LC109,8,80.20833333333333,12.549505144230961,0.0,0.0,19.791666666666668,12.549505144230961
LC110,16,83.33333333333333,29.81423969999719,0.0,0.0,16.666666666666668,29.814239699997195
LC111,10,80.0,42.1637021355784,0.0,0.0,20.0,42.16370213557839
LC112,13,76.97191697191697,31.970467335254753,0.0,0.0,23.02808302808303,31.970467335254753
