LeidenCluster,n_structures,helix_mean,helix_std,sheet_mean,sheet_std,loop_mean,loop_std
LC038,183,84.15300546448087,35.085743938681695,1.8214936247723132,12.946200293149008,14.025500910746812,33.02061117683787
LC039,108,63.955026455026456,45.547344746382244,0.0,0.0,36.044973544973544,45.547344746382244
LC040,195,99.01709401709401,8.077853110218555,0.0,0.0,0.982905982905983,8.077853110218554
LC041,215,25.96021936719611,19.696272128317588,17.877339714549016,24.531945208320703,56.16244091825487,21.25529617091333
LC042,149,30.50766533988011,37.96536888454784,18.336776944159492,30.023454807101064,51.1555577159604,36.58653456387715
LC043,101,84.07590759075907,30.140850138718868,0.0,0.0,15.924092409240926,30.140850138718864
LC044,145,78.01888341543514,29.30749890072306,0.09852216748768473,1.186363997910571,21.882594417077176,29.260807962982582
LC045,96,27.123015873015873,41.1980691375744,20.783730158730158,28.05502233390141,52.09325396825397,37.61013054855118
LC046,86,69.06976744186046,33.803164034877106,16.453488372093023,29.593980698284767,14.476744186046512,27.36495257213076
LC047,145,90.86206896551724,24.315556234860072,1.3793103448275863,11.703554164296774,7.758620689655173,21.81340915748718
LC048,60,0.0,0.0,71.69047619047619,39.315032961315175,28.30952380952381,39.31503296131517
LC049,96,93.22916666666667,23.64183587433032,0.0,0.0,6.770833333333333,23.641835874330315
LC050,105,54.14533085961657,43.24720544424608,0.23809523809523808,2.4397501823713323,45.61657390228819,43.153921969982235
LC051,99,71.38047138047138,45.177930169261934,0.0,0.0,28.61952861952862,45.17793016926194
LC052,111,87.37022737022737,23.327819548801614,0.0,0.0,12.62977262977263,23.327819548801614
LC053,22,72.72727272727273,45.584230583855174,2.4242424242424243,8.111773283374346,24.848484848484848,42.12261357411924
LC054,107,88.22429906542057,26.266924291625795,0.7788161993769471,5.784013231967556,10.996884735202492,25.957411310521938
LC055,94,86.64640324214793,24.426258677035207,1.0638297872340425,10.31421246258793,12.289766970618034,22.730788385413728
LC056,106,85.53459119496854,35.04158313585825,0.0,0.0,14.465408805031446,35.04158313585825
LC057,106,84.8506289308176,28.698348396011927,0.628930817610063,6.475239082381761,14.520440251572328,28.286129706493718
LC058,60,90.0,20.168779363584427,0.0,0.0,10.0,20.16877936358443
LC059,88,82.72727272727273,33.42437931669599,7.045454545454546,24.64269218149537,10.227272727272727,25.60653978640634
LC060,110,94.23842319296865,12.165751255918366,0.0,0.0,5.761576807031353,12.165751255918368
LC061,68,84.6078431372549,29.083738036299284,0.0,0.0,15.392156862745098,29.083738036299284
LC062,68,84.09313725490196,24.618875687034322,0.0,0.0,15.90686274509804,24.618875687034322
LC063,78,88.80341880341881,27.91827053078019,0.0,0.0,11.196581196581198,27.91827053078019
LC064,49,81.91083576287657,34.33554873179184,0.0,0.0,18.08916423712342,34.33554873179184
LC065,66,77.8305785123967,38.92814236225896,0.0,0.0,22.169421487603305,38.92814236225896
LC066,62,54.56989247311828,49.42007538430177,0.0,0.0,45.43010752688172,49.42007538430177
LC067,56,62.202380952380956,47.379946257454826,0.0,0.0,37.797619047619044,47.379946257454826
LC068,51,94.77124183006535,13.14563555727881,0.0,0.0,5.228758169934641,13.145635557278812
LC069,54,70.97803431136765,38.77147246705936,0.0,0.0,29.021965688632356,38.77147246705936
LC070,64,97.91666666666667,13.113263207824051,0.0,0.0,2.0833333333333335,13.113263207824055
LC071,60,85.83333333333333,31.566896055102923,0.0,0.0,14.166666666666666,31.566896055102923
LC072,63,98.01587301587301,9.312655391199005,0.0,0.0,1.9841269841269842,9.312655391199003
LC073,53,95.21563342318059,16.476694935462664,0.0,0.0,4.784366576819407,16.47669493546266
LC074,53,84.90566037735849,36.141955244320116,0.0,0.0,15.09433962264151,36.141955244320116
LC075,58,86.95402298850574,28.20341374522688,3.4482758620689653,18.405922400991937,9.597701149425289,22.89119604173212
LC076,50,74.8102564102564,36.041371002331154,0.0,0.0,25.18974358974359,36.04137100233115
LC077,50,67.33333333333333,42.98393941484479,0.0,0.0,32.666666666666664,42.98393941484479
LC078,44,76.81818181818181,34.363571733019995,0.0,0.0,23.181818181818183,34.363571733019995
LC079,40,90.0,30.38218101251,0.0,0.0,10.0,30.38218101251
LC080,43,78.13953488372093,39.41572166108634,0.0,0.0,21.86046511627907,39.41572166108633
LC081,40,76.61904761904762,32.1298169179701,0.0,0.0,23.380952380952383,32.12981691797011
LC082,38,86.84210526315789,34.25699874501044,0.0,0.0,13.157894736842104,34.25699874501044
LC083,43,95.65891472868216,13.2444434534648,0.0,0.0,4.34108527131783,13.244443453464799
LC084,34,97.05882352941177,9.596741376041217,0.0,0.0,2.9411764705882355,9.59674137604122
LC085,29,97.12643678160919,10.973421639805332,0.0,0.0,2.873563218390805,10.973421639805334
LC086,35,85.71428571428571,35.50358012483631,0.0,0.0,14.285714285714286,35.50358012483631
LC087,29,89.65517241379311,30.993404669460343,0.0,0.0,10.344827586206897,30.99340466946034
LC088,28,84.36507936507937,29.766548726455675,0.0,0.0,15.634920634920634,29.766548726455678
LC089,30,85.0,35.11066249289032,0.0,0.0,15.0,35.11066249289032
LC090,22,78.78787878787878,30.723988086891392,0.0,0.0,21.212121212121215,30.72398808689139
LC091,27,87.96296296296296,24.056261216234407,0.0,0.0,12.037037037037036,24.056261216234407
LC092,26,92.3076923076923,18.397324220155998,0.0,0.0,7.6923076923076925,18.397324220155998
LC093,19,79.3859649122807,37.09851136041977,0.0,0.0,20.614035087719298,37.098511360419764
LC094,22,100.0,0.0,0.0,0.0,0.0,0.0
LC095,14,92.85714285714286,26.72612419124244,0.0,0.0,7.142857142857143,26.72612419124244
LC096,21,90.47619047619048,30.07926037591192,0.0,0.0,9.523809523809524,30.07926037591192
LC097,22,88.63636363636364,20.010819584237428,0.0,0.0,11.363636363636363,20.010819584237435
LC098,18,92.5925925925926,24.402816604698653,0.0,0.0,7.407407407407408,24.402816604698653
LC099,19,7.017543859649123,17.84344596771036,11.403508771929825,23.60466028148993,81.57894736842105,26.582469417115686
LC100,4,100.0,0.0,0.0,0.0,0.0,0.0
LC101,13,85.68376068376068,30.341127955038946,0.0,0.0,14.316239316239317,30.341127955038946
