LeidenCluster,n_structures,helix_mean,helix_std,sheet_mean,sheet_std,loop_mean,loop_std
LC068,17,82.14383655560127,18.659067817904752,0.0,0.0,17.85616344439874,18.659067817904756
LC069,18,68.17494234160901,21.219759404214837,0.0,0.0,31.825057658390993,21.219759404214837
LC070,5,91.42857142857142,19.1662969499982,0.0,0.0,8.571428571428571,19.166296949998195
LC071,26,59.960456210456215,33.79995457174741,0.0,0.0,40.039543789543785,33.79995457174741
LC072,26,84.4581807081807,23.647834432712397,0.0,0.0,15.54181929181929,23.647834432712397
LC073,14,63.43434343434343,27.65435602554595,0.0,0.0,36.56565656565657,27.65435602554595
LC074,27,79.52380952380953,31.361344460833777,0.0,0.0,20.476190476190478,31.361344460833777
LC075,20,83.501998001998,14.917284877989632,0.0,0.0,16.498001998002,14.917284877989635
LC076,17,78.92156862745098,30.169132745709664,0.0,0.0,21.078431372549023,30.169132745709668
LC077,15,90.47619047619047,19.777675864090657,0.0,0.0,9.523809523809524,19.777675864090657
LC078,15,63.65811965811966,24.97871107589281,0.0,0.0,36.34188034188034,24.97871107589281
LC079,7,70.63492063492063,39.896249928751764,0.0,0.0,29.365079365079364,39.896249928751764
LC080,15,69.06349206349206,31.882984072407776,0.0,0.0,30.936507936507937,31.882984072407776
LC081,16,64.94047619047619,39.54603505901558,0.0,0.0,35.05952380952381,39.54603505901558
LC082,21,60.30715316429602,36.29240410062059,0.0,0.0,39.69284683570398,36.29240410062059
LC083,12,88.09523809523809,21.60819377788458,0.0,0.0,11.904761904761905,21.608193777884576
LC084,19,88.97243107769422,19.362648271739726,0.0,0.0,11.027568922305765,19.36264827173973
LC085,12,90.46296296296298,18.546863828557292,0.0,0.0,9.537037037037036,18.546863828557292
LC086,13,80.76923076923077,13.344012817090592,0.0,0.0,19.230769230769234,13.344012817090594
LC087,20,78.94047619047619,30.677055304617312,0.0,0.0,21.05952380952381,30.677055304617316
LC088,11,83.33333333333333,23.570226039551585,0.0,0.0,16.666666666666668,23.570226039551585
LC089,11,83.98268398268398,28.113208721848505,0.0,0.0,16.01731601731602,28.113208721848505
LC090,14,81.4625850340136,26.417242917854377,0.0,0.0,18.537414965986393,26.41724291785438
LC091,3,83.33333333333333,28.867513459481287,0.0,0.0,16.666666666666668,28.867513459481287
LC092,7,85.71428571428571,24.39750182371333,0.0,0.0,14.285714285714286,24.397501823713327
LC093,5,50.0,50.0,0.0,0.0,50.0,50.0
LC094,6,81.74603174603175,29.264090610236668,0.0,0.0,18.253968253968253,29.26409061023667
LC095,11,87.01298701298701,22.319155728441583,0.0,0.0,12.987012987012987,22.319155728441583
LC096,13,87.56410256410255,21.691923149286,0.0,0.0,12.435897435897438,21.691923149286
LC097,15,62.1010101010101,34.95775578204952,0.0,0.0,37.8989898989899,34.95775578204952
LC098,14,86.7063492063492,24.657640881328994,0.0,0.0,13.293650793650794,24.657640881328998
LC099,10,76.36904761904762,30.789214313863283,0.0,0.0,23.630952380952383,30.789214313863287
LC100,6,75.0,27.386127875258307,0.0,0.0,25.0,27.386127875258307
LC101,3,85.18518518518518,25.660011963983372,0.0,0.0,14.814814814814815,25.660011963983365
LC102,10,84.72727272727272,19.7542291272372,0.0,0.0,15.272727272727275,19.7542291272372
LC103,12,74.76190476190476,37.01944198289324,0.0,0.0,25.23809523809524,37.01944198289324
LC104,10,83.33333333333334,36.00411499115478,0.0,0.0,16.666666666666668,36.00411499115478
LC105,9,84.12698412698413,23.898642737958014,0.0,0.0,15.873015873015873,23.898642737958014
LC106,13,64.83516483516483,31.137326673789058,0.0,0.0,35.16483516483517,31.137326673789055
LC107,9,95.23809523809524,14.285714285714286,0.0,0.0,4.761904761904762,14.285714285714285
LC108,12,80.20833333333333,32.62142236276182,0.0,0.0,19.791666666666668,32.62142236276182
LC109,13,91.57509157509156,16.16639737880852,0.0,0.0,8.424908424908425,16.166397378808522
LC110,8,79.16666666666667,13.363062095621217,0.0,0.0,20.833333333333336,13.36306209562122
LC111,5,81.66666666666667,29.107081994288308,0.0,0.0,18.333333333333336,29.1070819942883
